"word";"text_thread_id";"Yhteensä";"Suomi24 2021–2023: 2021";"Suomi24 2021–2023: 2022";"Suomi24 2021–2023: 2023"
"maksa";"17691276";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17691120";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17691113";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17690845";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17690834";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17690802";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17690649";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17690392";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17690349";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17690327";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17690316";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17690314";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17690075";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17689936";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17689887";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17689849";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17689824";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17689575";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17689540";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17689299";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17689283";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17689275";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17689231";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17689134";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17689111";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17689091";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17689058";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17689057";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17689023";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17688919";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17688821";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17688684";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17688656";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17688647";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17688385";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17688263";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17688144";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17688133";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17687961";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17687856";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17687829";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17687787";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17687565";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17687416";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17687204";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17687167";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17686974";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17686854";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17686792";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17686711";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17686323";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17685965";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17685589";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17685581";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17685578";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17685515";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17685502";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17684881";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17684542";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17684353";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17684128";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17683942";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17683860";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17683689";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17683568";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17683180";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17683077";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17682187";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17681805";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17679088";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17679002";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17677492";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17676865";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17676079";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17675861";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17675712";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17675290";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17675273";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17675079";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17675037";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17673985";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17673299";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17672496";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17672013";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17671919";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17670002";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17669309";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17669236";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17669005";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17669000";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17668741";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17668325";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17667553";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17667454";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17667213";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17667046";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17666579";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17666058";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17665642";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17665448";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17663550";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17663389";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17663229";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17662449";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17661451";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17660779";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17659734";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17658699";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17657542";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17657342";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17651809";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17648484";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17647736";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17647382";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17646668";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17645979";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17645867";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17644830";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17644502";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17644466";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17644085";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17643614";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17643421";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17642262";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17641015";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17640717";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17638578";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17637908";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17637778";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17635200";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17629588";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17628904";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17628248";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17624529";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17623676";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17621242";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17621064";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17620541";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17617792";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17613116";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17611243";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17611236";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17611121";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17606735";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17604213";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17602109";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17601699";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17599433";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17598915";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17597596";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17596666";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17595556";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17593903";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17589001";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17587267";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17587145";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17584654";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17580272";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17580254";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17579952";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17575551";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17573385";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17571387";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17571373";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17568687";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17563816";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17563143";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17562769";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17560660";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17559928";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17558334";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17550621";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17544479";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17543656";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17540528";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17531813";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17529447";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17524204";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17521867";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17521150";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17519705";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17513606";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17513445";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17512227";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17512042";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17510731";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17510183";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17508193";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17505173";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17502740";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17501659";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17493091";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17489811";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17485654";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17484013";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17483403";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17483000";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17482891";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17479865";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17477744";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17474584";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17469920";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17459441";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17458649";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17451405";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17450950";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17440150";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"1743661";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17434301";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17427358";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17420784";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17420515";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17414591";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17414511";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17411323";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17407681";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17406410";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17406015";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17403475";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17399765";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17399594";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17384237";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17381870";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17379358";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17378984";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17377607";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17376100";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17375710";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17369229";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17362551";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17362368";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17354329";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17353927";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17350960";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17350525";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17345966";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17318377";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17317298";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17307425";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17307408";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17305911";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17305023";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17304552";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17303886";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17300054";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17299199";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17295676";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17293513";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17290244";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17286680";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17272522";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17268927";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17264456";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17264339";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17263132";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17257487";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17254858";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17251129";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17249561";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17245878";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17222600";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17213090";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17185957";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17168490";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17164909";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17158567";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17156754";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17154260";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17150986";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17150968";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17150831";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17134875";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17122547";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17116353";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17107529";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17101618";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17098477";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17098436";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17084723";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17083680";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17069946";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17065576";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17052857";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17051352";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17049444";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17046708";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17040045";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17038772";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17030552";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17029127";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17027919";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17014686";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17011578";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"17003782";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16995296";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16983007";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16929181";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16903921";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16896511";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16888747";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16855953";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16846978";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16837833";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16821764";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16812313";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16809991";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16799534";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16785069";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16775024";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16766648";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"1676660";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16759996";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16748744";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16733547";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16730101";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16713478";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16700598";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16687500";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"1668298";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16677698";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16675313";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16659039";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16637792";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16637258";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16634923";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16609644";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16603404";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16596166";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16590194";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16586947";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16578839";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16577115";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16572832";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16561839";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16557886";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16540972";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16538173";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16514186";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16505230";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16480174";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16469556";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16466445";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16459805";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16443638";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16442384";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16435825";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16417824";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16407584";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16372076";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16371048";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16370252";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16365596";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16359088";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16351248";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16335239";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16334291";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16309730";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16305040";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16287783";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16275267";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16273772";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16263347";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16251957";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16236367";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16224161";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16207907";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16197211";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16193514";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16189650";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16185880";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16183764";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16160838";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16137439";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16121895";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16121416";"0.002110932718767077";"0";"0";"0.005831329834185553"
"maksa";"16113990";"0.002110932718767077";"0";"0";"0.005831329834185553"
